Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
137,33,0,130,7,Some Random Commen with Id 137
138,33,0,187,3,Some Random Commen with Id 138
139,34,7,91,6,Some Random Commen with Id 139
140,34,7,170,9,Some Random Commen with Id 140
141,34,7,168,5,Some Random Commen with Id 141
142,34,7,46,9,Some Random Commen with Id 142
143,34,7,35,1,Some Random Commen with Id 143
144,34,7,94,4,Some Random Commen with Id 144
145,34,7,154,1,Some Random Commen with Id 145
146,34,7,104,8,Some Random Commen with Id 146
147,34,7,103,7,Some Random Commen with Id 147
148,35,6,7,5,Some Random Commen with Id 148
149,35,6,29,3,Some Random Commen with Id 149
150,35,6,158,9,Some Random Commen with Id 150
151,35,6,104,8,Some Random Commen with Id 151
152,35,6,167,2,Some Random Commen with Id 152
153,35,6,176,8,Some Random Commen with Id 153
154,36,7,179,9,Some Random Commen with Id 154
155,36,7,46,1,Some Random Commen with Id 155
156,36,7,143,5,Some Random Commen with Id 156
157,36,7,61,1,Some Random Commen with Id 157
158,36,7,111,2,Some Random Commen with Id 158
159,37,5,137,3,Some Random Commen with Id 159
160,37,5,142,2,Some Random Commen with Id 160
161,37,5,164,0,Some Random Commen with Id 161
162,37,5,82,5,Some Random Commen with Id 162
163,37,5,86,7,Some Random Commen with Id 163
164,37,5,13,2,Some Random Commen with Id 164
165,38,0,70,1,Some Random Commen with Id 165
166,38,0,67,1,Some Random Commen with Id 166
167,38,0,179,9,Some Random Commen with Id 167
168,38,0,35,4,Some Random Commen with Id 168
169,38,0,199,8,Some Random Commen with Id 169
170,38,0,59,5,Some Random Commen with Id 170
171,38,0,195,2,Some Random Commen with Id 171
